16235G	121.0	121.0	121.0	121.0	121.0
8269A	121.0	121.0	121.0	121.0	121.0
5471A	121.0	121.0	121.0	121.0	121.0
14587G	121.0	121.0	121.0	121.0	121.0
16140C	121.0	121.0	121.0	121.0	121.0
14364A	121.0	121.0	121.0	121.0	121.0
16218T	121.0	121.0	121.0	121.0	121.0
16153A	121.0	121.0	121.0	121.0	121.0
573.1CCC	121.0	121.0	121.0	121.0	121.0
16214T	121.0	121.0	121.0	121.0	121.0
8020A	121.0	121.0	121.0	121.0	121.0
5237A	121.0	121.0	121.0	121.0	121.0
13827G	121.0	121.0	121.0	121.0	121.0
16301T	121.0	121.0	121.0	121.0	121.0
13368A	121.0	121.0	121.0	121.0	121.0
14305A	121.0	121.0	121.0	121.0	121.0
16271C	121.0	121.0	121.0	121.0	121.0
2706G!	121.0	121.0	121.0	121.0	121.0
16309G	121.0	121.0	121.0	121.0	121.0
13722G	121.0	121.0	121.0	121.0	121.0
14569A	121.0	121.0	121.0	121.0	121.0
1888A	121.0	121.0	121.0	121.0	121.0
7853A	121.0	121.0	121.0	121.0	121.0
16324C	121.0	121.0	121.0	121.0	121.0
1709A	121.0	121.0	121.0	121.0	121.0
10915C	121.0	121.0	121.0	121.0	121.0
12406A	121.0	121.0	121.0	121.0	121.0
5585A	121.0	121.0	121.0	121.0	121.0
12940A	121.0	121.0	121.0	121.0	121.0
12172G	121.0	121.0	121.0	121.0	121.0
12771A	121.0	121.0	121.0	121.0	121.0
16242T	121.0	121.0	121.0	121.0	121.0
13590A	121.0	121.0	121.0	121.0	121.0
455.1T	121.0	121.0	121.0	121.0	121.0
15758G	121.0	121.0	121.0	121.0	121.0
8027A	121.0	121.0	121.0	121.0	121.0
16527T	121.0	121.0	121.0	121.0	121.0
263G!	121.0	121.0	121.0	121.0	121.0
9438A	121.0	121.0	121.0	121.0	121.0
12501A	121.0	121.0	121.0	121.0	121.0
153G	121.0	121.0	121.0	121.0	121.0
16354T	122.0	122.0	122.0	122.0	122.0
73G	122.0	122.0	122.0	122.0	122.0
8473C	122.0	122.0	122.0	122.0	122.0
456T	122.0	122.0	122.0	122.0	122.0
3915A	122.0	122.0	122.0	122.0	122.0
3591A	122.0	122.0	122.0	122.0	122.0
16293G	122.0	122.0	122.0	122.0	122.0
183G	122.0	122.0	122.0	122.0	122.0
11151T	122.0	122.0	122.0	122.0	122.0
16316G	122.0	122.0	122.0	122.0	122.0
3531A	122.0	122.0	122.0	122.0	122.0
235G	122.0	122.0	122.0	122.0	122.0
12810G	122.0	122.0	122.0	122.0	122.0
15927A	122.0	122.0	122.0	122.0	122.0
9554A	122.0	122.0	122.0	122.0	122.0
7598A	122.0	122.0	122.0	122.0	122.0
7805A	122.0	122.0	122.0	122.0	122.0
15613G	122.0	122.0	122.0	122.0	122.0
9932A	122.0	122.0	122.0	122.0	122.0
12612G	122.0	122.0	122.0	122.0	122.0
482C	122.0	122.0	122.0	122.0	122.0
13934T	122.0	122.0	122.0	122.0	122.0
9548A	122.0	122.0	122.0	122.0	122.0
4688C	122.0	122.0	122.0	122.0	122.0
11377A	122.0	122.0	122.0	122.0	122.0
15928A	122.0	122.0	122.0	122.0	122.0
13966G	122.0	122.0	122.0	122.0	122.0
1442A	122.0	122.0	122.0	122.0	122.0
14502C	122.0	122.0	122.0	122.0	122.0
15314A	122.0	122.0	122.0	122.0	122.0
10454C	122.0	122.0	122.0	122.0	122.0
15670C	122.0	122.0	122.0	122.0	122.0
16497G	122.0	122.0	122.0	122.0	122.0
6366A	122.0	122.0	122.0	122.0	122.0
4048A	122.0	122.0	122.0	122.0	122.0
310C	122.0	122.0	122.0	122.0	122.0
9950C	122.0	122.0	122.0	122.0	122.0
16136C	122.0	122.0	122.0	122.0	122.0
5899.1C	122.0	122.0	122.0	122.0	122.0
16311C!	122.0	122.0	122.0	122.0	122.0
16187T	122.0	122.0	122.0	122.0	122.0
8856A	122.0	122.0	122.0	122.0	122.0
12346T	122.0	122.0	122.0	122.0	122.0
710C	122.0	122.0	122.0	122.0	122.0
13651G	122.0	122.0	122.0	122.0	122.0
16327T	122.0	122.0	122.0	122.0	122.0
9755A	122.0	122.0	122.0	122.0	122.0
8790A	122.0	122.0	122.0	122.0	122.0
15172A	122.0	122.0	122.0	122.0	122.0
14323A	122.0	122.0	122.0	122.0	122.0
9545G	122.0	122.0	122.0	122.0	122.0
8188G	122.0	122.0	122.0	122.0	122.0
6221C	122.0	122.0	122.0	122.0	122.0
5492C	122.0	122.0	122.0	122.0	122.0
3693A	122.0	122.0	122.0	122.0	122.0
16368C	122.0	122.0	122.0	122.0	122.0
6297C	122.0	122.0	122.0	122.0	122.0
182T!	122.0	122.0	122.0	122.0	122.0
951A	123.0	123.0	123.0	123.0	123.0
15323A	123.0	123.0	123.0	123.0	123.0
524.1AC	123.0	123.0	123.0	123.0	123.0
8994A	123.0	123.0	123.0	123.0	123.0
14016A	123.0	123.0	123.0	123.0	123.0
8277C	123.0	123.0	123.0	123.0	123.0
5656G	123.0	123.0	123.0	123.0	123.0
6023A	123.0	123.0	123.0	123.0	123.0
16335G	123.0	123.0	123.0	123.0	123.0
16069T	123.0	123.0	123.0	123.0	123.0
6755A	123.0	123.0	123.0	123.0	123.0
827G	123.0	123.0	123.0	123.0	123.0
4703C	123.0	123.0	123.0	123.0	123.0
3918A	123.0	123.0	123.0	123.0	123.0
7424G	123.0	123.0	123.0	123.0	123.0
13500C	123.0	123.0	123.0	123.0	123.0
16222T	123.0	123.0	123.0	123.0	123.0
11084G	123.0	123.0	123.0	123.0	123.0
13434G	123.0	123.0	123.0	123.0	123.0
4025T	123.0	123.0	123.0	123.0	123.0
215G	123.0	123.0	123.0	123.0	123.0
14905A	123.0	123.0	123.0	123.0	123.0
10143A	123.0	123.0	123.0	123.0	123.0
9300A	123.0	123.0	123.0	123.0	123.0
15043A	123.0	123.0	123.0	123.0	123.0
12397G	123.0	123.0	123.0	123.0	123.0
13359A	123.0	123.0	123.0	123.0	123.0
13194A	123.0	123.0	123.0	123.0	123.0
16124C	123.0	123.0	123.0	123.0	123.0
11299C	123.0	123.0	123.0	123.0	123.0
7861C	123.0	123.0	123.0	123.0	123.0
8440G	123.0	123.0	123.0	123.0	123.0
15734A	123.0	123.0	123.0	123.0	123.0
6392C	123.0	123.0	123.0	123.0	123.0
6962A	123.0	123.0	123.0	123.0	123.0
9053A	123.0	123.0	123.0	123.0	123.0
8705C	123.0	123.0	123.0	123.0	123.0
12618A	123.0	123.0	123.0	123.0	123.0
5894G	123.0	123.0	123.0	123.0	123.0
9947A	123.0	123.0	123.0	123.0	123.0
15784C	123.0	123.0	123.0	123.0	123.0
12630A	123.0	123.0	123.0	123.0	123.0
4823C	123.0	123.0	123.0	123.0	123.0
5054A	123.0	123.0	123.0	123.0	123.0
7521A	123.0	123.0	123.0	123.0	123.0
11440A	123.0	123.0	123.0	123.0	123.0
214G	123.0	123.0	123.0	123.0	123.0
5108C	123.0	123.0	123.0	123.0	123.0
13145A	123.0	123.0	123.0	123.0	123.0
12234G	123.0	123.0	123.0	123.0	123.0
12361G	123.0	123.0	123.0	123.0	123.0
960.1C	123.0	123.0	123.0	123.0	123.0
16318T	123.0	123.0	123.0	123.0	123.0
8614C	123.0	123.0	123.0	123.0	123.0
16176T	123.0	123.0	123.0	123.0	123.0
12414C	123.0	123.0	123.0	123.0	123.0
15511C	123.0	123.0	123.0	123.0	123.0
236C	123.0	123.0	123.0	123.0	123.0
12372A	123.0	123.0	123.0	123.0	123.0
16526A	123.0	123.0	123.0	123.0	123.0
16114A	123.0	123.0	123.0	123.0	123.0
14182C	123.0	123.0	123.0	123.0	123.0
11176A	123.0	123.0	123.0	123.0	123.0
2352C	123.0	123.0	123.0	123.0	123.0
8155A	123.0	123.0	123.0	123.0	123.0
14110C	123.0	123.0	123.0	123.0	123.0
14178C	123.0	123.0	123.0	123.0	123.0
114T	123.0	123.0	123.0	123.0	123.0
3777C	123.0	123.0	123.0	123.0	123.0
16017C	123.0	123.0	123.0	123.0	123.0
94A	123.0	123.0	123.0	123.0	123.0
5231A	123.0	123.0	123.0	123.0	123.0
13437C	123.0	123.0	123.0	123.0	123.0
5046A	123.0	123.0	123.0	123.0	123.0
15106A	123.0	123.0	123.0	123.0	123.0
1243C	123.0	123.0	123.0	123.0	123.0
14148G	123.0	123.0	123.0	123.0	123.0
4562G	123.0	123.0	123.0	123.0	123.0
153G!	123.0	123.0	123.0	123.0	123.0
146C!	123.0	123.0	123.0	123.0	123.0
6680C	123.0	123.0	123.0	123.0	123.0
318C	123.0	123.0	123.0	123.0	123.0
16265C	123.0	123.0	123.0	123.0	123.0
16381C	123.0	123.0	123.0	123.0	123.0
10810C	124.0	124.0	124.0	124.0	124.0
8843C	124.0	124.0	124.0	124.0	124.0
14212C	124.0	124.0	124.0	124.0	124.0
257G	124.0	124.0	124.0	124.0	124.0
3849A	124.0	124.0	124.0	124.0	124.0
485C	124.0	124.0	124.0	124.0	124.0
7765G	124.0	124.0	124.0	124.0	124.0
12957C	124.0	124.0	124.0	124.0	124.0
14133G	124.0	124.0	124.0	124.0	124.0
7581C	124.0	124.0	124.0	124.0	124.0
15497A	124.0	124.0	124.0	124.0	124.0
239C	124.0	124.0	124.0	124.0	124.0
14040A	124.0	124.0	124.0	124.0	124.0
13542G	124.0	124.0	124.0	124.0	124.0
16352C	124.0	124.0	124.0	124.0	124.0
6253C	124.0	124.0	124.0	124.0	124.0
16299G	124.0	124.0	124.0	124.0	124.0
6413C	124.0	124.0	124.0	124.0	124.0
15218G	124.0	124.0	124.0	124.0	124.0
4596A	124.0	124.0	124.0	124.0	124.0
2626C	124.0	124.0	124.0	124.0	124.0
11314G	124.0	124.0	124.0	124.0	124.0
182T	124.0	124.0	124.0	124.0	124.0
3834A	124.0	124.0	124.0	124.0	124.0
9266A	124.0	124.0	124.0	124.0	124.0
131C	124.0	124.0	124.0	124.0	124.0
10283G	124.0	124.0	124.0	124.0	124.0
4655A	124.0	124.0	124.0	124.0	124.0
8701G	124.0	124.0	124.0	124.0	124.0
11944C	124.0	124.0	124.0	124.0	124.0
3644C	124.0	124.0	124.0	124.0	124.0
15466A	124.0	124.0	124.0	124.0	124.0
1391C	124.0	124.0	124.0	124.0	124.0
4917G	124.0	124.0	124.0	124.0	124.0
6671C	124.0	124.0	124.0	124.0	124.0
6261A	124.0	124.0	124.0	124.0	124.0
12654G	124.0	124.0	124.0	124.0	124.0
3290C	124.0	124.0	124.0	124.0	124.0
3394C	124.0	124.0	124.0	124.0	124.0
6293C	124.0	124.0	124.0	124.0	124.0
4454C	124.0	124.0	124.0	124.0	124.0
13281C	124.0	124.0	124.0	124.0	124.0
2387C	124.0	124.0	124.0	124.0	124.0
12127A	124.0	124.0	124.0	124.0	124.0
13681G	124.0	124.0	124.0	124.0	124.0
7789A	124.0	124.0	124.0	124.0	124.0
10172A	124.0	124.0	124.0	124.0	124.0
6216C	124.0	124.0	124.0	124.0	124.0
9899C	124.0	124.0	124.0	124.0	124.0
4959A	124.0	124.0	124.0	124.0	124.0
10750G	124.0	124.0	124.0	124.0	124.0
3826C	124.0	124.0	124.0	124.0	124.0
5426C	124.0	124.0	124.0	124.0	124.0
15940C	124.0	124.0	124.0	124.0	124.0
6629G	124.0	124.0	124.0	124.0	124.0
8584A	124.0	124.0	124.0	124.0	124.0
373G	124.0	124.0	124.0	124.0	124.0
13830C	124.0	124.0	124.0	124.0	124.0
15346A	124.0	124.0	124.0	124.0	124.0
16075C	124.0	124.0	124.0	124.0	124.0
6815C	124.0	124.0	124.0	124.0	124.0
3666A	124.0	124.0	124.0	124.0	124.0
15883A	124.0	124.0	124.0	124.0	124.0
15479C	124.0	124.0	124.0	124.0	124.0
6446A	124.0	124.0	124.0	124.0	124.0
10310A	124.0	124.0	124.0	124.0	124.0
16344T	124.0	124.0	124.0	124.0	124.0
11065G	124.0	124.0	124.0	124.0	124.0
11061T	124.0	124.0	124.0	124.0	124.0
10978G	124.0	124.0	124.0	124.0	124.0
13269G	124.0	124.0	124.0	124.0	124.0
6719C	124.0	124.0	124.0	124.0	124.0
16167T	124.0	124.0	124.0	124.0	124.0
16195C	124.0	124.0	124.0	124.0	124.0
16360T	124.0	124.0	124.0	124.0	124.0
15355A	124.0	124.0	124.0	124.0	124.0
15941C	124.0	124.0	124.0	124.0	124.0
9682C	124.0	124.0	124.0	124.0	124.0
6026A	124.0	124.0	124.0	124.0	124.0
4742C	124.0	124.0	124.0	124.0	124.0
15301A	124.0	124.0	124.0	124.0	124.0
16147T	124.0	124.0	124.0	124.0	124.0
7389C	124.0	124.0	124.0	124.0	124.0
11969A	124.0	124.0	124.0	124.0	124.0
3537G	124.0	124.0	124.0	124.0	124.0
10325A	124.0	124.0	124.0	124.0	124.0
593C	124.0	124.0	124.0	124.0	124.0
16223T	124.0	124.0	124.0	124.0	124.0
16463G	124.0	124.0	124.0	124.0	124.0
11437C	124.0	124.0	124.0	124.0	124.0
11101G	124.0	124.0	124.0	124.0	124.0
11404G	124.0	124.0	124.0	124.0	124.0
7388G	124.0	124.0	124.0	124.0	124.0
15412C	124.0	124.0	124.0	124.0	124.0
4232C	124.0	124.0	124.0	124.0	124.0
5442C	124.0	124.0	124.0	124.0	124.0
11009C	124.0	124.0	124.0	124.0	124.0
3882A	124.0	124.0	124.0	124.0	124.0
8167C	124.0	124.0	124.0	124.0	124.0
15110A	124.0	124.0	124.0	124.0	124.0
11167G	124.0	124.0	124.0	124.0	124.0
11050C	124.0	124.0	124.0	124.0	124.0
4991A	124.0	124.0	124.0	124.0	124.0
385G	124.0	124.0	124.0	124.0	124.0
15217A	124.0	124.0	124.0	124.0	124.0
15289C	124.0	124.0	124.0	124.0	124.0
16174T	124.0	124.0	124.0	124.0	124.0
16134T	124.0	124.0	124.0	124.0	124.0
10700G	124.0	124.0	124.0	124.0	124.0
16230G	124.0	124.0	124.0	124.0	124.0
629C	124.0	124.0	124.0	124.0	124.0
5984G	124.0	124.0	124.0	124.0	124.0
7055G	124.0	124.0	124.0	124.0	124.0
6260A	124.0	124.0	124.0	124.0	124.0
13174C	124.0	124.0	124.0	124.0	124.0
16048A	124.0	124.0	124.0	124.0	124.0
4856C	124.0	124.0	124.0	124.0	124.0
8485A	124.0	124.0	124.0	124.0	124.0
13710G	124.0	124.0	124.0	124.0	124.0
14581C	124.0	124.0	124.0	124.0	124.0
3505G	124.0	124.0	124.0	124.0	124.0
8383C	124.0	124.0	124.0	124.0	124.0
16286T	124.0	124.0	124.0	124.0	124.0
8392A	124.0	124.0	124.0	124.0	124.0
16066G	124.0	124.0	124.0	124.0	124.0
6752G	124.0	124.0	124.0	124.0	124.0
15629C	124.0	124.0	124.0	124.0	124.0
16293C	124.0	124.0	124.0	124.0	124.0
2156.1A	124.0	124.0	124.0	124.0	124.0
15663C	124.0	124.0	124.0	124.0	124.0
3705A	124.0	124.0	124.0	124.0	124.0
3396C	124.0	124.0	124.0	124.0	124.0
5821A	124.0	124.0	124.0	124.0	124.0
4491A	124.0	124.0	124.0	124.0	124.0
9377G	124.0	124.0	124.0	124.0	124.0
5580C	124.0	124.0	124.0	124.0	124.0
1462A	124.0	124.0	124.0	124.0	124.0
9064A	124.0	124.0	124.0	124.0	124.0
6267A	124.0	124.0	124.0	124.0	124.0
12477C	124.0	124.0	124.0	124.0	124.0
534T	124.0	124.0	124.0	124.0	124.0
8389G	124.0	124.0	124.0	124.0	124.0
16241G	124.0	124.0	124.0	124.0	124.0
16362C!	124.0	124.0	124.0	124.0	124.0
16215G	124.0	124.0	124.0	124.0	124.0
16264T	124.0	124.0	124.0	124.0	124.0
16187T!	124.0	124.0	124.0	124.0	124.0
16183G	125.0	125.0	125.0	125.0	125.0
8598C	125.0	125.0	125.0	125.0	125.0
16162G	125.0	125.0	125.0	125.0	125.0
3796G	125.0	125.0	125.0	125.0	125.0
8764A	125.0	125.0	125.0	125.0	125.0
13470G	125.0	125.0	125.0	125.0	125.0
5978G	125.0	125.0	125.0	125.0	125.0
12811C	125.0	125.0	125.0	125.0	125.0
5004C	125.0	125.0	125.0	125.0	125.0
10034C	125.0	125.0	125.0	125.0	125.0
10166C	125.0	125.0	125.0	125.0	125.0
9380A	125.0	125.0	125.0	125.0	125.0
7859A	125.0	125.0	125.0	125.0	125.0
16265G	125.0	125.0	125.0	125.0	125.0
13020C	125.0	125.0	125.0	125.0	125.0
16114T	125.0	125.0	125.0	125.0	125.0
13680T	125.0	125.0	125.0	125.0	125.0
13326C	125.0	125.0	125.0	125.0	125.0
4639C	125.0	125.0	125.0	125.0	125.0
6272G	125.0	125.0	125.0	125.0	125.0
8557A	125.0	125.0	125.0	125.0	125.0
227G	125.0	125.0	125.0	125.0	125.0
14793G	125.0	125.0	125.0	125.0	125.0
5250C	125.0	125.0	125.0	125.0	125.0
11899C	125.0	125.0	125.0	125.0	125.0
16298C!	125.0	125.0	125.0	125.0	125.0
12696C	125.0	125.0	125.0	125.0	125.0
13933G	125.0	125.0	125.0	125.0	125.0
2308G	125.0	125.0	125.0	125.0	125.0
11476T	125.0	125.0	125.0	125.0	125.0
11935C	125.0	125.0	125.0	125.0	125.0
8545A	125.0	125.0	125.0	125.0	125.0
15115C	125.0	125.0	125.0	125.0	125.0
95C	125.0	125.0	125.0	125.0	125.0
3972G	125.0	125.0	125.0	125.0	125.0
9647C	125.0	125.0	125.0	125.0	125.0
14544A	125.0	125.0	125.0	125.0	125.0
7256T	125.0	125.0	125.0	125.0	125.0
11365C	125.0	125.0	125.0	125.0	125.0
9128C	125.0	125.0	125.0	125.0	125.0
16184A	125.0	125.0	125.0	125.0	125.0
3397G	125.0	125.0	125.0	125.0	125.0
5557C	125.0	125.0	125.0	125.0	125.0
15721C	125.0	125.0	125.0	125.0	125.0
4769G!	125.0	125.0	125.0	125.0	125.0
7657C	125.0	125.0	125.0	125.0	125.0
15067C	125.0	125.0	125.0	125.0	125.0
769A	125.0	125.0	125.0	125.0	125.0
14798C	125.0	125.0	125.0	125.0	125.0
185A!	125.0	125.0	125.0	125.0	125.0
10463C	125.0	125.0	125.0	125.0	125.0
188G	125.0	125.0	125.0	125.0	125.0
7711C	125.0	125.0	125.0	125.0	125.0
1811G	125.0	125.0	125.0	125.0	125.0
10398G!	125.0	125.0	125.0	125.0	125.0
15262C	125.0	125.0	125.0	125.0	125.0
15257A	125.0	125.0	125.0	125.0	125.0
16231C	125.0	125.0	125.0	125.0	125.0
15812A	125.0	125.0	125.0	125.0	125.0
15607G	125.0	125.0	125.0	125.0	125.0
16163G	125.0	125.0	125.0	125.0	125.0
10321C	125.0	125.0	125.0	125.0	125.0
14233G	125.0	125.0	125.0	125.0	125.0
14687G	125.0	125.0	125.0	125.0	125.0
13260C	125.0	125.0	125.0	125.0	125.0
2833G	125.0	125.0	125.0	125.0	125.0
10289G	125.0	125.0	125.0	125.0	125.0
3105G	125.0	125.0	125.0	125.0	125.0
12432T	125.0	125.0	125.0	125.0	125.0
15326G!	125.0	125.0	125.0	125.0	125.0
11380G	125.0	125.0	125.0	125.0	125.0
2755G	125.0	125.0	125.0	125.0	125.0
9449T	125.0	125.0	125.0	125.0	125.0
13215C	125.0	125.0	125.0	125.0	125.0
9716C	125.0	125.0	125.0	125.0	125.0
6131G	125.0	125.0	125.0	125.0	125.0
7364G	125.0	125.0	125.0	125.0	125.0
11172G	125.0	125.0	125.0	125.0	125.0
2392C	125.0	125.0	125.0	125.0	125.0
12714C	125.0	125.0	125.0	125.0	125.0
3204T	125.0	125.0	125.0	125.0	125.0
12882T	125.0	125.0	125.0	125.0	125.0
8149G	125.0	125.0	125.0	125.0	125.0
16108T	125.0	125.0	125.0	125.0	125.0
14002G	125.0	125.0	125.0	125.0	125.0
3398C	125.0	125.0	125.0	125.0	125.0
1005C	125.0	125.0	125.0	125.0	125.0
7828G	125.0	125.0	125.0	125.0	125.0
10586A	125.0	125.0	125.0	125.0	125.0
16304C!	125.0	125.0	125.0	125.0	125.0
3434G	125.0	125.0	125.0	125.0	125.0
6791G	125.0	125.0	125.0	125.0	125.0
12408C	125.0	125.0	125.0	125.0	125.0
15908C	125.0	125.0	125.0	125.0	125.0
12950G	125.0	125.0	125.0	125.0	125.0
10031C	125.0	125.0	125.0	125.0	125.0
15746G	125.0	125.0	125.0	125.0	125.0
12519C	125.0	125.0	125.0	125.0	125.0
9329A	125.0	125.0	125.0	125.0	125.0
499A	125.0	125.0	125.0	125.0	125.0
4820A	125.0	125.0	125.0	125.0	125.0
4977C	125.0	125.0	125.0	125.0	125.0
14766T!	125.0	125.0	125.0	125.0	125.0
9098C	125.0	125.0	125.0	125.0	125.0
6722A	125.0	125.0	125.0	125.0	125.0
7822G	125.0	125.0	125.0	125.0	125.0
6164T	125.0	125.0	125.0	125.0	125.0
4117C	125.0	125.0	125.0	125.0	125.0
7664A	125.0	125.0	125.0	125.0	125.0
9305A	125.0	125.0	125.0	125.0	125.0
16154C	125.0	125.0	125.0	125.0	125.0
14088C	125.0	125.0	125.0	125.0	125.0
210G	125.0	125.0	125.0	125.0	125.0
16266A	125.0	125.0	125.0	125.0	125.0
13395G	125.0	125.0	125.0	125.0	125.0
11881T	125.0	125.0	125.0	125.0	125.0
103A	125.0	125.0	125.0	125.0	125.0
5836G	125.0	125.0	125.0	125.0	125.0
204C!	125.0	125.0	125.0	125.0	125.0
249G	125.0	125.0	125.0	125.0	125.0
