Accession,SRA_Accession,Submitters,Release_Date,Species,Genus,Family,Molecule_type,Length,Sequence_Type,Nuc_Completeness,Genotype,Segment,Publications,Geo_Location,USA,Host,Isolation_Source,Collection_Date,BioSample,GenBank_Title
MT704817,,"Fritsch,J., Holzmann,T., Schneider-Brachert,W.",2020-08-03T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29870,GenBank,complete,,,,Germany: Bavaria,,Homo sapiens,,2020-03-20,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/SCoV2_2ZK/2020, complete genome"
MT704818,,"Fritsch,J., Holzmann,T., Schneider-Brachert,W.",2020-08-03T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29872,GenBank,complete,,,,Germany: Bavaria,,Homo sapiens,,2020-03-19,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/SCoV2_3ZK/2020, complete genome"
MT704819,,"Fritsch,J., Holzmann,T., Schneider-Brachert,W.",2020-08-03T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29869,GenBank,complete,,,,Germany: Bavaria,,Homo sapiens,,2020-03-21,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/SCoV2_4ZK/2020, complete genome"
MT704820,,"Fritsch,J., Holzmann,T., Schneider-Brachert,W.",2020-08-03T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29872,GenBank,complete,,,,Germany: Bavaria,,Homo sapiens,,2020-03-22,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/SCoV2_5ZK/2020, complete genome"
MT704821,,"Fritsch,J., Holzmann,T., Schneider-Brachert,W.",2020-08-03T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29875,GenBank,complete,,,,Germany: Bavaria,,Homo sapiens,,2020-03-22,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/SCoV2_6ZK/2020, complete genome"
MT704822,,"Fritsch,J., Holzmann,T., Schneider-Brachert,W.",2020-08-03T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29879,GenBank,complete,,,,Germany: Bavaria,,Homo sapiens,,2020-03-22,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/SCoV2_7ZK/2020, complete genome"
MT704823,,"Fritsch,J., Holzmann,T., Schneider-Brachert,W.",2020-08-03T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29880,GenBank,complete,,,,Germany: Bavaria,,Homo sapiens,,2020-03-29,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/SCoV2_8ZK/2020, complete genome"
MT704824,,"Fritsch,J., Holzmann,T., Schneider-Brachert,W.",2020-08-03T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29867,GenBank,complete,,,,Germany: Bavaria,,Homo sapiens,,2020-03-29,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/SCoV2_9ZK/2020, complete genome"
MT704825,,"Fritsch,J., Holzmann,T., Schneider-Brachert,W.",2020-08-03T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29863,GenBank,complete,,,,Germany: Bavaria,,Homo sapiens,,2020-03-29,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/SCoV2_10ZK/2020, complete genome"
MT582446,SRR11593379,"Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,partial,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-20,SAMN14652945,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-55/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), truncated ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT582447,SRR11593380,"Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,partial,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-20,SAMN14652944,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-54/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT582448,SRR11593370,"Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,partial,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-14,SAMN14652953,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-52/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT582449,SRR11593371,"Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,partial,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-13,SAMN14652952,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-51/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT582450,SRR11593372,"Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,partial,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-11,SAMN14652951,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-50/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT582451,SRR11593373,"Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,partial,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-10,SAMN14652950,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-49/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT582452,SRR11593375,"Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,partial,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-23,SAMN14652949,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-48/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), and ORF7b (ORF7b) genes, complete cds; ORF8 protein (ORF8) gene, partial cds; and nucleocapsid phosphoprotein (N) and ORF10 protein (ORF10) genes, complete cds"
MT582453,SRR11593376,"Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-20,SAMN14652948,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-47/2020, complete genome"
MT582454,SRR11593377,"Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-21,SAMN14652947,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-46/2020, complete genome"
MT582455,SRR11593378,"Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,partial,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-20,SAMN14652946,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-45/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT582456,SRR11593381,"Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-19,SAMN14652943,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-44/2020, complete genome"
MT582457,SRR11593382,"Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,partial,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-19,SAMN14652942,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-43/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT582458,SRR11593383,"Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-18,SAMN14652941,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-42/2020, complete genome"
MT582459,SRR11593384,"Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-18,SAMN14652940,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-41/2020, complete genome"
MT582460,SRR11593386,"Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-17,SAMN14652939,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-40/2020, complete genome"
MT582461,"SRR11593366,SRR11593367,SRR11593387","Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-17,SAMN14652938,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-39/2020, complete genome"
MT582462,SRR11593388,"Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-16,SAMN14652937,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-38/2020, complete genome"
MT582463,SRR11593389,"Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-16,SAMN14652936,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-37/2020, complete genome"
MT582464,SRR11593390,"Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,partial,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-16,SAMN14652935,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-36/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT582465,SRR11593391,"Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-16,SAMN14652934,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-35/2020, complete genome"
MT582466,SRR11593392,"Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-16,SAMN14652933,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-34/2020, complete genome"
MT582467,SRR11593393,"Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-16,SAMN14652932,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-33/2020, complete genome"
MT582468,SRR11593394,"Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-15,SAMN14652931,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-32/2020, complete genome"
MT582469,"SRR11593368,SRR11593395","Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-06-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-15,SAMN14652930,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-31/2020, complete genome"
