Accession,SRA_Accession,Submitters,Release_Date,Species,Genus,Family,Molecule_type,Length,Sequence_Type,Nuc_Completeness,Genotype,Segment,Publications,Geo_Location,USA,Host,Isolation_Source,Collection_Date,BioSample,GenBank_Title
MW662148,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-25T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29763,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-12,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-TRA-183/2021, complete genome"
MW662149,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-25T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29755,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-13,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-TRA-196/2021, complete genome"
MW662150,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-25T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29748,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-14,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-TRA-200/2021, complete genome"
MW662151,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-25T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29763,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-14,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-TRA-208/2021, complete genome"
MW662152,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-25T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29726,GenBank,complete,,,,Ghana,,Homo sapiens,,2020-12-17,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-NTRA-14091/2020, complete genome"
MW662153,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-25T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29761,GenBank,complete,,,,Ghana,,Homo sapiens,,2020-12-22,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-NTRA-14828/2020, complete genome"
MW662154,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-25T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29727,GenBank,complete,,,,Ghana,,Homo sapiens,,2020-12-23,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-NTRA-14897/2020, complete genome"
MW662155,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-25T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29727,GenBank,complete,,,,Ghana,,Homo sapiens,,2020-12-24,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-NTRA-14955/2020, complete genome"
MW662156,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-25T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29706,GenBank,complete,,,,Ghana,,Homo sapiens,,2020-12-24,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-NTRA-14996/2020, complete genome"
MW662157,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-25T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29762,GenBank,complete,,,,Ghana,,Homo sapiens,,2020-12-24,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-NTRA-14997/2020, complete genome"
MW662158,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-25T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29761,GenBank,complete,,,,Ghana,,Homo sapiens,,2020-12-24,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-NTRA-15009/2020, complete genome"
MW662159,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-25T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29727,GenBank,complete,,,,Ghana,,Homo sapiens,,2020-12-24,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-NTRA-15037/2020, complete genome"
MW662160,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-25T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29764,GenBank,complete,,,,Ghana,,Homo sapiens,,2020-12-24,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-NTRA-15047/2020, complete genome"
MW662161,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-25T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29756,GenBank,complete,,,,Ghana,,Homo sapiens,,2020-12-24,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-NTRA-15049/2020, complete genome"
MW662162,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-25T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29726,GenBank,complete,,,,Ghana,,Homo sapiens,,2020-12-24,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-NTRA-15059/2020, complete genome"
MW662163,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-25T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29760,GenBank,complete,,,,Ghana,,Homo sapiens,,2020-12-26,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-NTRA-15141/2020, complete genome"
MW662164,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-25T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29750,GenBank,partial,,,,Ghana,,Homo sapiens,,2020-12-26,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-NTRA-15241/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), truncated ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MW662165,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-25T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29746,GenBank,complete,,,,Ghana,,Homo sapiens,,2020-12-26,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-NTRA-15260/2020, complete genome"
MW662166,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-25T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29725,GenBank,complete,,,,Ghana,,Homo sapiens,,2020-12-27,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-NTRA-15392/2020, complete genome"
MW650650,,"Lekana-Douki,S.E., Zoa Assoumou,S., N'dilimabaka,N., Ndeboko,B., Mintsa Ndong,A., Zong Minko,O., Andeko,J.C., Ngonga Dikongo,A.M., Diane,A., Mbongo-Kama,E., Adegnika,A.A., Djoba Siawaya,J.F., Lekana-Douki,J.-B.",2021-02-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),3813,GenBank,partial,,,,Gabon,,Homo sapiens,,2021-01,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GAB/102LPDG/2021 surface glycoprotein (S) gene, complete cds"
MW595907,,"Zekri,A.N., Sedawy,M.G., Ahmed,O.S., Hafez,M.M., Soliman,H.K., Bahnassy,A.A., Elhosieny,F.W., Gad,A.E., Hamdy,M.S., Soliman,M.S., Soliman,L., Abouelhoda,M.",2021-02-12T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29793,GenBank,complete,,,,Egypt,,Homo sapiens,oronasopharynx,2021-01-03,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/CUNCI-HGC12I049/2021, complete genome"
MW598405,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-12T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29884,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-10,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-TRA-133/2021, complete genome"
MW598406,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-12T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29903,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-10,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-TRA-137/2021, complete genome"
MW598407,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-12T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29903,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-10,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-TRA-140/2021, complete genome"
MW598408,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-12T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29885,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-10,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-TRA-143/2021, complete genome"
MW598409,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-12T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29903,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-11,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-TRA-158/2021, complete genome"
MW598410,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-12T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29903,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-12,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-TRA-175/2021, complete genome"
MW598411,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-12T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29903,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-12,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-TRA-178/2021, complete genome"
MW598412,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-12T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29903,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-12,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-TRA-182/2021, complete genome"
MW598413,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-12T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29885,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-12,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-TRA-186/2021, complete genome"
MW598414,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-12T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29903,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-12,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-TRA-187/2021, complete genome"
MW598415,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-12T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29903,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-12,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-TRA-188/2021, complete genome"
MW598416,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-12T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29888,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-13,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-TRA-190/2021, complete genome"
MW598417,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-12T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29884,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-13,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-TRA-194/2021, complete genome"
